SampleID,LPM,n_draws,n_nonfinite,chi2,f1_star,f1_mean,f1_std,f1_p16,f1_p84,n_fail,tau1_star,tau1_mean,tau1_std,tau1_p16,tau1_p84,corr_p1_p2,pd1_star,pd1_mean,pd1_std,pd1_p16,pd1_p84,tau2_star,tau2_mean,tau2_std,tau2_p16,tau2_p84
EDTRPAS1-49,DM,500,6,0.2223316729068756,,,,,,0,21.541561126708984,20.81239499085345,3.301073334906282,17.827861862182615,22.9479402923584,0.3940678419587343,0.0539707653224468,0.0444318463623821,0.0249077362910315,0.0123681208491325,0.0655147084593772,,,,,
EDTRPAS1-50,DM,500,0,0.0050004022195935,,,,,,0,16.539461135864258,17.900035121917725,3.3938234422461933,15.385993728637697,21.212224044799804,0.3249795103134187,0.0010108958231285,0.0015624526236206,0.0024748580666207,0.0010730567760765,0.00116971982643,,,,,
EDTRVFPS1-11,BMM-DM-DM,500,0,0.0899811387062072,0.4163228869438171,0.4125524670481681,0.0353396719730562,0.3788223278522491,0.4466846799850464,0,,,,,,0.0074853271962389,,,,,,775.1236572265625,1303.736463684082,1093.8807201904742,482.3750451660157,2597.495126953125
EDTRVFPS1-12,BMM-DM-DM,500,0,0.6197634339332581,0.3510600626468658,0.3456895276308059,0.0260129599414457,0.3212485551834106,0.3717069375514983,0,,,,,,-0.0201257615957024,,,,,,1286.7371826171875,1660.2917255859377,1265.7111063921077,497.2679077148438,2981.6494628906244
EDTRVFPS1-17,DM,500,0,0.0966238901019096,,,,,,0,19.924819946289062,20.05258141708374,1.284817737439129,18.70397483825684,21.326621170043943,-0.6169937402312248,0.0610951595008373,0.0552220694602001,0.0256433095924876,0.0266620177030563,0.078862552344799,,,,,
EDTRVFPS1-18,BMM-DM-DM,500,0,0.5517846345901489,0.4442678689956665,0.4368850790262222,0.0312298538311766,0.404662367105484,0.4677497327327728,0,,,,,,-0.0969117265099955,,,,,,399.1048583984375,801.2803274536133,662.4661425367805,285.065908203125,1968.0979492187496
EDTRVFPS1-19,DM,500,0,0.0094371838495135,,,,,,0,24.30999755859375,24.34523766326904,1.3925942542077134,22.925031661987305,26.066604232788087,-0.5785436403151292,0.0141730597242712,0.0152725280087906,0.0124208258146695,0.0017119115963578,0.0286409278213977,,,,,
SCTXLUSRC1-01/EDTRETN1-02,DM,500,0,0.4604657590389251,,,,,,0,10.279025077819824,10.284028791427613,0.1281257360236035,10.163869361877442,10.410248832702637,-0.3404099969772641,0.0010287287877872,0.0010277405478991,3.645733075510968e-05,0.001000240156427,0.0010748190712183,,,,,
SCTXLUSRC1-08,DM,500,0,0.0035483674146234,,,,,,0,15.00502109527588,15.3760096950531,1.8021034073643565,13.80411247253418,17.20545478820801,0.2891479736291295,0.0017703101038932,0.0065700346059165,0.0189172931965451,0.0012841113004833,0.0042743570543825,,,,,
SCTXLUSRC1-09,DM,500,0,0.7587732672691345,,,,,,0,5.244500160217285,5.293647355079651,0.6937540009748511,4.627210330963135,5.946857013702393,-0.958927629621722,0.1743739992380142,0.1747545227259397,0.0340225899166019,0.1418313503265381,0.2089228403568267,,,,,
SCTXLUSRC1-10,DM,500,0,1.9226644039154053,,,,,,0,10.514081954956056,10.7053689289093,0.8005126805159324,10.350523643493652,10.738815231323242,0.4361699694756925,0.0010003560455515,0.001035226669861,4.040117638422681e-05,0.0010004512779414,0.0010740166297182,,,,,
SCTXLUSRC1-11,DM,500,0,3.738915920257568,,,,,,0,17.464717864990234,17.495150104522704,0.4797657277259072,17.115644912719727,17.854180755615236,-0.107904004633255,0.0010005956282839,0.0010229000677354,3.560092492919295e-05,0.0010004238737747,0.0010747907077893,,,,,
SCTXLUSRC1-16,DM,500,0,0.0032474435865879,,,,,,0,22.870927810668945,22.8625175819397,1.310367099863131,21.579771881103515,24.12239013671875,-0.2582232449178064,0.0095382388681173,0.0115448396471329,0.0102847344589477,0.0019624716695398,0.0214847330749034,,,,,
SCTXLUSRC1-23,DM,500,0,0.0103987008333206,,,,,,0,16.230592727661133,16.30780064201355,1.0702830974186213,15.31568733215332,17.314696044921874,0.0712473097754962,0.0010010850382968,0.0018468833717051,0.0034623061805547,0.0010725773870944,0.0015677025169134,,,,,
SCTXLUSRC1-24,DM,500,0,0.0252485908567905,,,,,,0,26.697338104248047,26.82793152999878,1.3447204228333625,25.4781192779541,28.231780548095703,-0.8547911396885493,0.0591207668185234,0.0589866004474461,0.0176598015131772,0.0415885852277278,0.0748729273676872,,,,,
SCTXLUSRC1-25,DM,500,0,2.555653810501098,,,,,,0,3.0089402198791504,3.062896104097366,0.4571948363031592,2.6410382080078123,3.4811909770965577,0.4248052871403919,0.0051559703424572,0.0043014065816532,0.0058026831292526,0.0024547812715172,0.0031019771285355,,,,,
SCTXLUSRC1-27,DM,500,0,0.0002201788011007,,,,,,0,19.302978515625,19.20250834274292,1.2037979404118826,17.961207122802733,20.3672989654541,-0.3304236913828227,0.0055344454012811,0.0121716681364923,0.0169014068971996,0.0010014815302565,0.0221677314490079,,,,,
SCTXSUS1-02/EDTRVFPS1-25,DM,500,0,2.154936229459281e-09,,,,,,0,16.176528930664062,19.29981278705597,9.109634772856095,10.500438079833984,29.221116561889644,0.0558876296157637,0.2076693028211593,0.1487445251545869,0.2221613484940964,0.0010343380644917,0.2555475890636444,,,,,
SCTXSUS1-03,DM,500,0,0.0110106961801648,,,,,,0,26.79131317138672,26.291004875183106,2.358264909043575,25.323751220703127,27.875720977783203,-0.1500887247174183,0.0010010608239099,0.0011634608423337,0.0005531264455628,0.0010750111984089,0.0012079547531902,,,,,
SCTXSUS1-04/EDTRVFPS1-20,BMM-DM-DM,500,0,0.0621754676103591,0.2262156158685684,0.2240313494801521,0.0186749931988027,0.206329693198204,0.2419736450910568,0,,,,,,0.3349822723320864,,,,,,13049.916015625,13426.771546875,2875.918951541012,10626.5152734375,16226.7763671875
SCTXSUS1-05/EDTRVFPS1-23,DM,500,0,0.0334995314478874,,,,,,0,17.726408004760742,17.70320064163208,0.6705157090612365,17.11739143371582,18.2689559173584,-0.0123827189448772,0.0010051917051896,0.0011914468659088,0.0011239207142932,0.0010746030136942,0.0010934464121237,,,,,
SCTXSUS1-06/EDTRVFPS1-22,DM,500,0,0.0007358049624599,,,,,,0,16.03807830810547,16.688582971572878,1.980228976257816,14.792722663879395,18.34922348022461,0.3501342038849975,0.0237852986901998,0.0487944926375057,0.0611547638585608,0.0010048863943666,0.1099344983696937,,,,,
SCTXSUS1-07/EDTRVFPS1-16,DM,500,0,0.061086256057024,,,,,,0,18.0756893157959,17.91612128829956,1.0378028679182096,16.88255500793457,18.83601661682129,-0.1372761216325662,0.0010015177540481,0.0023344760418403,0.0051355039288536,0.0010751197580248,0.0015796181373298,,,,,
SCTXSUS1-08/EDTRVFPS1-13,DM,500,0,0.2093289047479629,,,,,,0,17.16606903076172,17.049448904037476,0.5080611253540558,16.58207565307617,17.509903564453126,-0.5558093225352566,0.0010001616319641,0.0010621515626553,3.226575773001455e-05,0.0010003673937171,0.0010821587732061,,,,,
SCTXSUS1-09/EDTRVFPS1-14,BMM-DM-DM,500,0,0.0462728887796402,0.5134558081626892,0.5085032442808152,0.039173888155459,0.469653754234314,0.5473181724548339,0,,,,,,-0.1144465659906518,,,,,,285.2189636230469,374.2822369995117,112.80799498842777,284.8854187011719,498.29114501953126
SCTXSUS1-10/EDTRVFPS1-15,BMM-DM-DM,500,0,0.0423038341104984,0.2758711874485016,0.272058219641447,0.0256560082596099,0.2446907424926757,0.2985398316383362,0,,,,,,-0.0057499510982824,,,,,,80.24752807617188,80.41134393310547,0.8795695582194948,79.55707672119141,81.2192025756836
SCTXSUS1-11/EDTRVFPS1-24,DM,500,0,0.0330686382949352,,,,,,0,23.55499267578125,23.81934546279908,1.3272032007404804,22.532177810668944,25.12986473083496,-0.849738794578323,0.0528948009014129,0.0500155282937921,0.0163032037855004,0.0349722476303577,0.0645659491419792,,,,,
SCTXSUS1-12/EDTRVFPS1-10,DM,500,0,0.0026299695018678,,,,,,0,15.67016315460205,16.006397298812868,1.5572989847035974,14.5161572265625,17.571290893554686,-0.8648403173914554,0.1335311233997345,0.1291170805152505,0.0490818817552533,0.083271192908287,0.1703905898332595,,,,,
SCTXSUS1-13/EDTRVFPS1-08,BMM-DM-DM,500,0,0.2473809570074081,0.6376532316207886,0.6268583037257195,0.0488018209205156,0.5758020377159119,0.6738105607032776,0,,,,,,0.3094335292361863,,,,,,8464.3408203125,12038.70447027588,10566.249596139573,4189.866640625,19608.97703125
SCTXSUS1-14/EDTRVFPS1-07,BMM-DM-DM,500,0,0.1784697026014328,0.4273230731487274,0.424314705491066,0.0370991995685896,0.3894316434860229,0.4600269627571106,0,,,,,,-0.132558999644872,,,,,,285.1258239746094,353.63225360107424,97.82293520770024,284.95377685546873,497.373564453125
SCTXSUS1-15/EDTRVFPS1-01,DM,500,0,1.5302990674972534,,,,,,0,4.493257999420166,4.684569489479065,0.793284880013485,3.86254337310791,5.696182956695557,-0.9788170246107218,0.0158530063927173,0.0152845042918343,0.012318707862265,0.0010008507734164,0.0302559219300746,,,,,
SCTXSUS1-16,DM,500,0,0.0294955447316169,,,,,,0,28.134645462036133,28.13040829086304,0.5892736012119268,27.85514152526856,28.399176864624025,0.0582601857935177,0.0010002451017498,0.0010796375644858,3.608078194276491e-05,0.0010753254080191,0.0010770407132804,,,,,
SCTXSUS1-17,DM,500,0,0.000805125804618,,,,,,0,22.84170913696289,22.803470888137817,3.270840688630786,20.31190628051758,25.77877151489258,0.1341355635802414,0.0019677965901792,0.0016332578430883,0.0008238325513643,0.001288150427863,0.0019972067140042,,,,,
SCTXSUS1-18/EDTRVFPS1-03,DM,500,0,0.1022883653640747,,,,,,0,5.900216579437256,5.964177453041077,0.2916797467480925,5.806938800811768,6.0407150459289545,0.4757199088218578,0.001050355611369,0.0019000043764244,0.0097389854316546,0.0010737832123413,0.0010791784152388,,,,,
SCTXSUS1-19/EDTRVFPS1-02,DM,500,0,0.0025118899066001,,,,,,0,18.941993713378903,19.079321784973143,1.3329043096953956,17.734320831298827,20.38394805908203,-0.5851770368205484,0.0551568865776062,0.0463619044469669,0.0286451135755632,0.0109333051368594,0.0744045111536979,,,,,
SCTXSUS1-20/EDTRVFPS1-04,DM,500,0,0.00395620893687,,,,,,0,10.972871780395508,11.052822011947631,0.7402314912716763,10.433968811035156,11.721330375671386,0.1266576285072307,0.0010006485972553,0.0014000223535113,0.0017285791241755,0.0010743676126003,0.0013307932810857,,,,,
SCTXSUS1-21/EDTRVFPS1-05,DM,500,0,0.0293411165475845,,,,,,0,31.92485237121582,31.89056753158569,0.7890687405428216,31.06590446472168,32.67214935302734,-0.157878891526987,0.0010007412638515,0.0012659363453276,0.0010309233858512,0.0010739124938845,0.0010817578295245,,,,,
SCTXSUS1-22,DM,500,0,2.7915582172244324e-13,,,,,,0,21.055614471435547,23.65416395187378,7.309393057149211,16.002272186279296,31.44793960571288,0.0631667500245621,0.0610587745904922,0.028164244293468,0.0352178157472065,0.0010076200449839,0.0605729381740093,,,,,
SCTXSUS1-23,DM,500,0,2.2644291997053759e-10,,,,,,0,19.277406692504883,21.68686448097229,7.860979346348189,14.044591827392578,30.59519073486328,0.0758413062048175,0.1101649925112724,0.0532388931005261,0.0619479578418045,0.0010330669395625,0.1112094295024871,,,,,
SCTXSUS1-24/EDTRVFPS1-09,DM,500,0,0.0129946088418364,,,,,,0,30.60870933532715,30.476252670288087,0.8052006531189511,29.684137268066408,31.23908935546875,-0.3009428344373344,0.0039060018025338,0.0044445143730845,0.0042409871104521,0.0010011348780244,0.0083272188529372,,,,,
SCTXSUS1-25/EDTRVFPS1-06,DM,500,0,0.031288519501686,,,,,,0,25.22128677368164,25.29482004547119,1.4108594429353103,23.91423225402832,26.786970748901368,-0.7403627599818663,0.0330758243799209,0.0316463461744133,0.0138475064363616,0.0189242689311504,0.0435885831713676,,,,,
SCTXSUS1-26/EDTRVFPS1-21,DM,500,0,0.0996651053428649,,,,,,0,15.23486614227295,14.762369340896608,1.878514836579388,11.58986068725586,16.358622360229493,-0.0708434734318911,0.0010432496201246,0.0011703878419939,0.0008804498243602,0.0010679399967193,0.001103305928409,,,,,
